Id,Timestamp,UserId,AppId,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,StartTime,EndTime,Flags,Duration
31,2019-05-26 08:46:00,281,207,C101,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:45:00.0088667,0,00:16:00.0054075
32,2019-05-26 08:46:00,281,208,C125,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:33:00.0072341,0,00:04:00.0037749
33,2019-05-26 08:46:00,281,209,C127,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:33:00.0072341,0,00:04:00.0037749
34,2019-05-26 08:46:00,281,919,C102,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:39:00.0072914,0,00:10:00.0038322
35,2019-05-26 08:46:00,281,920,C115,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:33:00.0072341,0,00:04:00.0037749
36,2019-05-26 08:46:00,281,921,C107,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:32:00.0024893,0,00:02:59.9990301
37,2019-05-26 08:46:00,281,922,C105,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:39:00.0072914,0,00:10:00.0038322
38,2019-05-26 08:46:00,281,923,C114,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:33:00.0072341,0,00:04:00.0037749
39,2019-05-26 08:46:00,281,924,C103,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:30:00.0094482,0,00:01:00.0059890
40,2019-05-26 08:46:00,281,925,C104,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:30:00.0094482,0,00:01:00.0059890
41,2019-05-26 08:46:00,281,926,C119,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,2019-05-26 08:29:00.0034592,2019-05-26 08:32:00.0024893,0,00:02:59.9990301
