Timestamp,BatchKeyPath,KeyName,BatchValueName,DisplayName,DisplayVersion,Publisher,InstallDate,InstallSource,InstallLocation,UninstallString
2020-09-17 17:56:12.2331898,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\{4931385B-094D-4DC5-BD6A-5188FE9C51DF},{4931385B-094D-4DC5-BD6A-5188FE9C51DF},Multiple,Microsoft Visual C++ 2019 X64 Additional Runtime - 14.20.27508,14.20.27508,Microsoft Corporation,20200917,C:\ProgramData\Package Cache\{4931385B-094D-4DC5-BD6A-5188FE9C51DF}v14.20.27508\packages\vcRuntimeAdditional_amd64\,,MsiExec.exe /I{4931385B-094D-4DC5-BD6A-5188FE9C51DF}
2020-09-17 17:56:12.2331898,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\{D533345C-7F8D-4807-AE80-E06CE2045B0E},{D533345C-7F8D-4807-AE80-E06CE2045B0E},Multiple,VMware Tools,11.0.6.15940789,"VMware, Inc.",20200917,C:\Program Files\Common Files\VMware\InstallerCache\,C:\Program Files\VMware\VMware Tools\,MsiExec.exe /I{D533345C-7F8D-4807-AE80-E06CE2045B0E}
2020-09-17 17:56:12.2331898,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Microsoft\Windows\CurrentVersion\Uninstall\{F3241984-5A0E-4632-9025-AA16E0780A4B},{F3241984-5A0E-4632-9025-AA16E0780A4B},Multiple,Microsoft Visual C++ 2019 X64 Minimum Runtime - 14.20.27508,14.20.27508,Microsoft Corporation,20200917,C:\ProgramData\Package Cache\{F3241984-5A0E-4632-9025-AA16E0780A4B}v14.20.27508\packages\vcRuntimeMinimum_amd64\,,MsiExec.exe /I{F3241984-5A0E-4632-9025-AA16E0780A4B}
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\AddressBook,AddressBook,Multiple,,,,,,,
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Connection Manager,Connection Manager,Multiple,,,,,,,
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\DirectDrawEx,DirectDrawEx,Multiple,,,,,,,
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Fontcore,Fontcore,Multiple,,,,,,,
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\IE40,IE40,Multiple,,,,,,,
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\IE4Data,IE4Data,Multiple,,,,,,,
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\IE5BAKEX,IE5BAKEX,Multiple,,,,,,,
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\IEData,IEData,Multiple,,,,,,,
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\MobileOptionPack,MobileOptionPack,Multiple,,,,,,,
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\SchedulingAgent,SchedulingAgent,Multiple,,,,,,,
2020-09-17 17:56:13.6622515,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\WIC,WIC,Multiple,,,,,,,
2020-09-17 17:56:13.6633531,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{7b178cda-9740-4701-a92a-f168d213b343},{7b178cda-9740-4701-a92a-f168d213b343},Multiple,Microsoft Visual C++ 2015-2019 Redistributable (x64) - 14.20.27508,14.20.27508.1,Microsoft Corporation,,,,"""C:\ProgramData\Package Cache\{7b178cda-9740-4701-a92a-f168d213b343}\VC_redist.x64.exe""  /uninstall"
2020-09-17 17:56:13.6643963,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{8c3f057e-d6a6-4338-ac6a-f1c795a6577b},{8c3f057e-d6a6-4338-ac6a-f1c795a6577b},Multiple,Microsoft Visual C++ 2015-2019 Redistributable (x86) - 14.20.27508,14.20.27508.1,Microsoft Corporation,,,,"""C:\ProgramData\Package Cache\{8c3f057e-d6a6-4338-ac6a-f1c795a6577b}\VC_redist.x86.exe""  /uninstall"
2020-09-17 17:56:13.6643963,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{B96F6FA1-530F-42F1-9F71-33C583716340},{B96F6FA1-530F-42F1-9F71-33C583716340},Multiple,Microsoft Visual C++ 2019 X86 Minimum Runtime - 14.20.27508,14.20.27508,Microsoft Corporation,20200917,C:\ProgramData\Package Cache\{B96F6FA1-530F-42F1-9F71-33C583716340}v14.20.27508\packages\vcRuntimeMinimum_x86\,,MsiExec.exe /I{B96F6FA1-530F-42F1-9F71-33C583716340}
2020-09-17 17:56:13.6643963,CsiTool-CreateHive-{00000000-0000-0000-0000-000000000000}\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{C9DE51F8-7846-4621-815D-E8AFD3E3C0FF},{C9DE51F8-7846-4621-815D-E8AFD3E3C0FF},Multiple,Microsoft Visual C++ 2019 X86 Additional Runtime - 14.20.27508,14.20.27508,Microsoft Corporation,20200917,C:\ProgramData\Package Cache\{C9DE51F8-7846-4621-815D-E8AFD3E3C0FF}v14.20.27508\packages\vcRuntimeAdditional_x86\,,MsiExec.exe /I{C9DE51F8-7846-4621-815D-E8AFD3E3C0FF}
