Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,BackgroundBytesRead,BackgroundBytesWritten,BackgroundContextSwitches,BackgroundCycleTime,BackgroundNumberOfFlushes,BackgroundNumReadOperations,BackgroundNumWriteOperations,FaceTime,ForegroundBytesRead,ForegroundBytesWritten,ForegroundContextSwitches,ForegroundCycleTime,ForegroundNumberOfFlushes,ForegroundNumReadOperations,ForegroundNumWriteOperations
99,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetSvcs],,,LocalSystem,S-1-5-18,systemprofile,4,226,0,0,0,0,0,0,0,306250000,0,20480,2037,342815040,0,0,5
100,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [AppReadiness],,,LocalSystem,S-1-5-18,systemprofile,4,227,0,0,0,0,0,0,0,306250000,1167872,8192,2927,651023443,0,56,2
101,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [appmodel],,,LocalSystem,S-1-5-18,systemprofile,4,116,0,0,0,0,0,0,0,612500000,8535552,114688,7631,2788320423,2,493,28
102,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\wbem\WmiPrvSE.exe,,,LocalSystem,S-1-5-18,systemprofile,4,228,0,0,0,0,0,0,0,306250000,1516032,159744,15897,3700973784,0,74,39
103,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\SearchIndexer.exe,,,LocalSystem,S-1-5-18,systemprofile,4,229,0,0,0,0,0,0,0,306250000,4437504,49034240,12568,4344599369,8,215,7065
104,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\taskhostw.exe,,,LocalSystem,S-1-5-18,systemprofile,4,230,0,0,0,0,0,0,0,306250000,1521664,73728,802,198896417,0,83,18
105,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\CompatTelRunner.exe,,,LocalSystem,S-1-5-18,systemprofile,4,231,0,0,0,0,0,0,0,612500000,1171456,28672,244,181639337,1,64,7
106,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\LogonUI.exe,,,LocalSystem,S-1-5-18,systemprofile,4,232,0,0,0,0,0,0,0,306250000,15115264,208896,2931,1054367647,0,817,51
107,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\SearchProtocolHost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,233,0,0,0,0,0,0,0,306250000,382464,8192,493,151639250,0,25,2
108,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\conhost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,234,0,0,0,0,0,0,0,306250000,40960,0,352,82233320,0,2,0
109,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\SearchFilterHost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,235,0,0,0,0,0,0,0,306250000,83456,0,108,52876037,0,6,0
110,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\dllhost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,236,0,0,0,0,0,0,0,306250000,262144,0,127,74640436,0,9,0
111,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\CloudExperienceHostBroker.exe,,,LocalSystem,S-1-5-18,systemprofile,4,237,0,0,0,0,0,0,0,306250000,204288,12288,349,170164181,0,9,3
112,2019-03-19 13:00:00,System Interrupts,,,LocalSystem,S-1-5-18,systemprofile,4,117,0,0,0,0,0,0,0,306250000,0,0,0,5018224535,0,0,0
113,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-104062,,238,88,0,0,0,0,0,0,0,306151023,0,0,11,1133993,0,0,0
114,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-158179,,239,88,0,0,0,0,0,0,0,306151023,36864,0,68,16976300,0,3,0
115,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-433052,,240,88,0,0,0,0,0,0,0,194903220,374784,4096,165,87892421,0,18,1
116,2019-03-19 13:00:00,svc.ownproc.s1.uc510dd.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,241,0,0,0,0,0,0,0,232398570,10694656,2732032,2200,1184357153,4,351,667
117,2019-03-19 13:00:00,Microsoft.Windows.CloudExperienceHost_10.0.17763.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,242,2091008,569344,1770,890352333,0,118,20,183805250,58163200,712704,19561,8584715937,1,2329,144
118,2019-03-19 13:00:00,Microsoft.Windows.ContentDeliveryManager_10.0.17763.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,243,3933184,32768,445,272830908,1,15,8,0,0,0,0,0,0,0,0
119,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\taskhostw.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,230,0,0,0,0,0,0,0,306250000,4452864,483328,1163,544567776,0,231,55
120,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\sihost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,244,0,0,0,0,0,0,0,306250000,6220800,135168,2197,799500657,0,359,33
121,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,122,0,0,0,0,0,0,0,918750000,10694656,2732032,2200,1184357153,4,351,667
122,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\userinit.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,245,0,0,0,0,0,0,0,306250000,186880,0,82,68652223,0,17,0
123,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,246,0,0,0,0,0,0,0,306250000,43202560,5742592,11587,6222825304,1,2117,635
124,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\rundll32.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,247,0,0,0,0,0,0,0,306250000,0,0,260,90808851,0,0,0
125,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\smartscreen.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,248,0,0,0,0,0,0,0,306250000,6214144,1576960,1278,748036823,0,332,218
126,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\dllhost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1001,,162,236,0,0,0,0,0,0,0,306250000,360960,2744320,653,209689347,0,18,87
127,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-157993,,249,88,0,0,0,0,0,0,0,306151023,16384,0,273,43705638,0,1,0
128,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-533194,,250,88,0,0,0,0,0,0,0,149183710,1400832,73728,387,148887509,4,83,17
129,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-130092,,251,88,0,0,0,0,0,0,0,306151023,106496,0,72,19282356,0,5,0
130,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-164658,,252,88,0,0,0,0,0,0,0,306151023,144384,8192,72,15272956,0,8,2
131,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-117825,,253,88,0,0,0,0,0,0,0,306151023,0,0,212,41700780,0,0,0
132,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-131046,,254,88,0,0,0,0,0,0,0,306151023,0,0,192,20543776,0,0,0
133,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-156426,,255,88,0,0,0,0,0,0,0,306151023,8195072,499712,2762,868751282,16,159,122
134,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-303508,,256,88,0,0,0,0,0,0,0,244434186,665600,28672,254,123784382,0,18,7
135,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-111913,,257,88,0,0,0,0,0,0,0,306151023,0,0,138,45098367,0,0,0
136,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-189649,,258,88,0,0,0,0,0,0,0,306151023,3658752,49152,1043,511511143,0,54,12
137,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-423957,,259,88,0,0,0,0,0,0,0,198965476,8413184,4943872,4090,2753962796,1,256,230
138,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-132784,,260,88,0,0,0,0,0,0,0,306151023,1352704,561152,1855,355398857,0,68,52
139,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-116152,,261,88,0,0,0,0,0,0,0,306151023,0,0,186,33638837,0,0,0
140,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-528027,,262,88,0,0,0,0,0,0,0,151683074,2458624,2654208,2814,3035250735,0,75,633
141,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-209059,,263,88,0,0,0,0,0,0,0,295840623,4876800,65536,6588,2276809280,2,439,16
142,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-102569,,264,88,0,0,0,0,0,0,0,306151023,0,0,890,233933397,0,0,0
143,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-160322,,265,88,0,0,0,0,0,0,0,306151023,0,0,8,897036,0,0,0
144,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-530396,,266,88,0,0,0,0,0,0,0,150899104,244736,24576,547,120809561,0,13,6
145,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-102792,,267,88,0,0,0,0,0,0,0,306151023,881664,2875392,769,284536162,9,47,38
146,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-156446,,268,88,0,0,0,0,0,0,0,306151023,341504,122880,1280,188903385,0,21,15
147,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-173302,,269,88,0,0,0,0,0,0,0,306151023,1167872,8192,2927,651023443,0,56,2
148,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-133678,,270,88,0,0,0,0,0,0,0,306151023,49152,0,91,19800038,0,3,0
149,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-349735,,271,88,0,0,0,0,0,0,0,227558231,2404352,73728,730,314950264,0,95,18
150,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-105475,,272,88,0,0,0,0,0,0,0,306151023,0,0,498,73349493,0,0,0
151,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-141416,,273,88,0,0,0,0,0,0,0,306151023,67584,0,261,45616871,0,3,0
152,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-126900,,274,88,0,0,0,0,0,0,0,306151023,32768,315392,533,717691463,0,3,14
153,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-405945,,275,88,0,0,0,0,0,0,0,208650604,2054144,61440,6033,1686624671,0,116,15
154,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-102530,,276,88,0,0,0,0,0,0,0,306151023,0,0,57,6870469,0,0,0
155,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-156740,,277,88,0,0,0,0,0,0,0,306151023,3945472,6369280,38943,25582435789,27,353,618
156,2019-03-19 13:00:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-157651,,278,88,0,0,0,0,0,0,0,306151023,0,0,10,802205,0,0,0
157,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-1,,60,107,0,0,0,0,0,0,0,306250000,516096,4096,1289,209814954,0,17,1
158,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-0,,163,107,0,0,0,0,0,0,0,306250000,98304,8192,49,6293792,0,3,2
159,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [RPCSS],,,NetworkService,S-1-5-20,NetworkService,8,137,0,0,0,0,0,0,0,306250000,376832,36864,7452,1833690277,0,20,9
160,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\sppsvc.exe,,,NetworkService,S-1-5-20,NetworkService,8,138,0,0,0,0,0,0,0,306250000,0,98304,106,311878838,1,0,3
161,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetworkService],,,NetworkService,S-1-5-20,NetworkService,8,139,0,0,0,0,0,0,0,1531250000,2101248,327680,2163,776584168,6,22,67
162,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\wbem\WmiPrvSE.exe,,,NetworkService,S-1-5-20,NetworkService,8,228,0,0,0,0,0,0,0,306250000,1327104,90112,1731,508645258,0,97,22
163,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\dwm.exe,,,UnknownOrUserSid,S-1-5-90-0-1,,10,141,0,0,0,0,0,0,0,306250000,2831872,12288,15051,16037844043,0,118,3
164,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetwork],,,LocalService,S-1-5-19,LocalService,17,142,0,0,0,0,0,0,0,612500000,341504,122880,1708,252248111,0,21,15
165,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNetworkRestricted],,,LocalService,S-1-5-19,LocalService,17,143,0,0,0,0,0,0,0,2756250000,3967488,2531328,3385,1012478766,21,172,110
166,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalService],,,LocalService,S-1-5-19,LocalService,17,144,0,0,0,0,0,0,0,2143750000,4491264,450560,10136,3121058772,0,214,47
167,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceAndNoImpersonation],,,LocalService,S-1-5-19,LocalService,17,279,0,0,0,0,0,0,0,306250000,67584,0,261,45616871,0,3,0
168,2019-03-19 13:00:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetworkFirewall],,,LocalService,S-1-5-19,LocalService,17,145,0,0,0,0,0,0,0,306250000,186368,20480,1497,570735967,0,7,5
169,2019-03-19 13:00:00,\Device\HarddiskVolume1\Program Files\Windows Defender\NisSrv.exe,,,LocalService,S-1-5-19,LocalService,17,146,0,0,0,0,0,0,0,306250000,968192,36864,1496,311360593,0,42,9
170,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-57967,,379,88,0,0,0,0,0,0,0,2825466788,22016,0,489,100620756,0,2,0
171,2019-03-19 13:06:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-125384,,380,88,0,0,0,0,0,0,0,1625470646,0,0,735,59987397,0,0,0
172,2019-03-19 13:06:00,microsoft.windowscommunicationsapps_17.9330.21365.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,381,6155776,77824,1421,407814353,1,288,19,0,0,0,0,0,0,0,0
173,2019-03-19 13:06:00,Microsoft.Windows.Photos_2018.18051.21218.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,382,1307136,98304,1733,827490545,0,68,24,771404671,26546176,3682304,4313,1882490792,5,1375,604
174,2019-03-19 13:06:00,Microsoft.WindowsStore_11805.1001.49.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,383,16254464,61440,2104,570134748,0,915,15,0,0,0,0,0,0,0,0
175,2019-03-19 13:06:00,Microsoft.MicrosoftEdge_44.17763.1.0_neutral__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,384,1072128,8192,1154,488424626,0,51,2,190781710,31048192,2027520,5362,3002037333,1,921,136
176,2019-03-19 13:06:00,Microsoft.Windows.ShellExperienceHost_10.0.17763.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,385,352768,90112,21034,2539136225,0,12,22,1715007784,11674624,4931584,28689,7029831957,1,571,1149
177,2019-03-19 13:06:00,svc.ownproc.s1.uc1b8f7.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,386,0,0,0,0,0,0,0,2825466788,9917440,9490432,8566,2766323317,8,515,2317
178,2019-03-19 13:06:00,Microsoft.Windows.Cortana_1.11.5.17763_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,370,6571520,1400832,11612,10002005964,0,567,342,1724846443,44121600,12488704,32734,15587374026,1,2153,2136
179,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\sihost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,244,0,0,0,0,0,0,0,2825470000,5082112,28672,15287,5095985738,0,138,7
180,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,122,0,0,0,0,0,0,0,9676410000,26314240,24694784,14262,4318561057,63,865,2462
181,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\taskhostw.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,230,0,0,0,0,0,0,0,2825470000,720896,3022848,1783,361937328,0,46,131
182,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\ctfmon.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,387,0,0,0,0,0,0,0,2825470000,3002368,0,1532,571972577,0,191,0
183,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,246,0,0,0,0,0,0,0,2825470000,48163328,1716224,79177,26787317590,1,2281,162
184,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\SettingSyncHost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,388,0,0,0,0,0,0,0,2825470000,782336,172032,964,268914702,9,71,42
185,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\ApplicationFrameHost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,389,0,0,0,0,0,0,0,2225470000,707072,8192,1163,311679468,0,31,2
186,2019-03-19 13:06:00,\Device\HarddiskVolume1\Windows\System32\browser_broker.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,390,0,0,0,0,0,0,0,2825470000,886784,8192,253,122383700,0,51,2
