Id,ActivityTypeOrg,ActivityType,Executable,DisplayText,ContentInfo,Payload,ClipboardPayload,StartTime,EndTime,Duration,LastModifiedTime,LastModifiedOnClient,OriginalLastModifiedOnClient,ExpirationTime,CreatedInCloud,IsLocalOnly,ETag,PackageIdHash,PlatformDeviceId,DevicePlatform,TimeZone
a6e87666-6a29-9c85-f1d4-55a187cdca27,5,ExecuteOpen,C:\Users\Joker\dd.exe,dd.exe,,"{""displayText"":""dd.exe"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""dd.exe"",""backgroundColor"":""black""}",,2019-02-15 05:02:13,,,2019-02-15 05:02:13,2019-02-15 05:02:13,,2019-03-17 05:02:13,,False,39,Hf2sUzy6cIezj/KtG/WxAFG6zOxPa9sJYBDr3KGz9Nw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
67a94e72-2f0b-1538-891d-c54e0475a9c6,6,InFocus,C:\Users\Joker\dd.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":4,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:02:13,2019-02-15 05:02:17,00:00:04,2019-02-15 05:02:17,2019-02-15 05:02:17,,2019-03-17 05:02:17,,False,40,Hf2sUzy6cIezj/KtG/WxAFG6zOxPa9sJYBDr3KGz9Nw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
fc00bf3b-693b-1acb-74e2-c4a6defe8e1f,5,ExecuteOpen,Program Files X64\Windows NT\Accessories\wordpad.exe,WordPad,,"{""displayText"":""WordPad"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""WordPad"",""backgroundColor"":""black""}",,2019-02-15 05:02:57,,,2019-02-15 05:02:57,2019-02-15 05:02:57,,2019-03-17 05:02:57,,False,49,BwFiHE/UHL69gBq82KtaqHQkUOOcPncoQIUOtCqWQ4k=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
06ddbca9-efa6-1eb2-9fdf-36cbdcd62a37,5,ExecuteOpen,Program Files X64\Windows NT\Accessories\wordpad.exe,Confidential.rtf (WordPad),C:\Users\Joker\Confidential.rtf (file:Users/Joker/Confidential.rtf),"{""displayText"":""Confidential.rtf"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""WordPad"",""description"":""C:\\Users\\Joker\\Confidential.rtf"",""backgroundColor"":""black"",""contentUri"":""file:%7B0762D272-C50A-4BB0-A382-697DCD729B80%7D/Joker/Confidential.rtf"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAgAAAAs17mt26ETdAEBGU3uOxUHQGou2arTM1BcbAAAAAAAAABAAAAAAAAAAAAAAAAAAAAMYAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yQ6wFAAAAAAAAAAAAAAAAAAAAAAAAA4BQMAAAAAAwTOVsJRAQVzVmczBAZAkAAEAw7+uITRi6TOVsJuAAAAsdBAAAAAEAAAAAAAAAAAAgOAAAAAAA5HpIAVBwcAUGAyBwcAAAAABwcAgGAlBAbAwGAzAgMA4CAkBAbAwGAsAQLAIDAxAAOAEDAzAAAAQBAQBQMAAAAAAwTOlBKQAgSvtWZyBAPAkAAEAw7++kTFbyTOlBKuAAAAw1cBAAAAQAAAAAAAAAAAAAAAAAAAAw5EzAAKBwbAsGAlBgcAAAAUAAjAIDA3GAAA8kTZgCIAM0TOZUSE5XMuIFVGBAASBQCAQAAv77TOlBKP5UGo4CAAAwB7FAAAAQBAAAAAAAAAAAAAAAAAAAAnTMDAMEAvBgbAYGApBAZAUGAuBAdAkGAhBAbA4CAyBAdAYGAAAAHA4BAAAgGA8uvCAgcAQHAmBgZAkGAsBQZAAAAcAAHAAAAOBAAAwBAAAQAAAAAcAAAA0CAAAAAAAAANBAAAEBAAAwAAAAAbji1oBBAAAAADpDXVNXZyNHXK92alJHXD9mbmlGZl5GdpFGbuIHdmBAAQAAAAUAAAAKKAAAA1DAAAwBAAAwCAAAoPWIbeJiDgdkm+r+MXYbczVPAAAAYAAAADAAAgiFAAAAAAAAAtNXZkdWZ3lmbxADAAAAAAg2WwwqMyZ6QpqcWLSR4aEJTd2qGdDT6Rs4QAwQK8WZIotFMsKjcmOUqKn1iUEuGRyUntqR3wkeELOEAMkCvVGiyAAAAJAAAgWIAAAQMTB1UirIWGxLT4M0u8PxkmgZbOnGAAAABAAAAA8BAAAALAAAATBQLAEDAtAQNA0CAyAQMA0CA1AQOAcDA3AAMAEDAwAQNAcDAtAgMAkDA0AQNAADA3AQMAgDA2AQLAQDA5AwMAEDA0AgMAMDAyAANA0CAxAAMAADA0AAAAAAAAAQOAAAAxMFUTFrFtRUrNCHSniEQuQaP4xYHAAAAoBAAAAASAAAAkpscoj7QoIkiR/WKLzMkYAAAAAAAAAAAAAAAAA""}}",,2019-02-15 05:02:57,,,2019-02-15 05:02:57,2019-02-15 05:02:57,,2019-03-17 05:02:57,,False,50,BwFiHE/UHL69gBq82KtaqHQkUOOcPncoQIUOtCqWQ4k=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
4d878001-1f9c-4866-a9a8-47247016ec2c,6,InFocus,Program Files X64\Windows NT\Accessories\wordpad.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":4,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:02:57,2019-02-15 05:03:08,00:00:11,2019-02-15 05:02:57,2019-02-15 05:03:08,,2019-03-17 05:02:57,,False,60,BwFiHE/UHL69gBq82KtaqHQkUOOcPncoQIUOtCqWQ4k=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
67a9d23d-dd95-dcd8-bb3e-588c73c5d9ec,5,ExecuteOpen,Program Files X64\Windows NT\Accessories\wordpad.exe,Confidential.rtf (WordPad),\\192.168.70.128\SharedJJ\docs\Confidential.rtf (file://192.168.70.128/SharedJJ/docs/Confidential.rtf),"{""displayText"":""Confidential.rtf"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""WordPad"",""description"":""\\\\192.168.70.128\\SharedJJ\\docs\\Confidential.rtf"",""backgroundColor"":""black"",""contentUri"":""file://192.168.70.128/SharedJJ/docs/Confidential.rtf"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAYkgCAAAgAAAAcnX6JA5ETdA35leCQOxUHgBVglQkTM1BcbAAAAAAAAABAAAAAAAAAAAAAAAAAAAAAGAAAAHAAAACAAAAAAAAAAAAAAAcAAAAoEAAAgLAAAACAAAAQBAAAAAAAAAAAgAAwFXxkjMuEjN44yNw4SMygDXThUQSVERKpEAk92Yzx1Qv5mZpRWZuRXahxmLyRnZAseAAAADAAAoUAwHY1gGsAfI+C1QIC7cnxvlvzzvAAAA5CwuvO5OrCABAAAAAAQLAAAAxMFUTN3QlrgvD16TFSeacb4MY6WEAAAALAAAAAwCAAAA//PAAAAAAAQTAAAAxMFUTBT8lc77HpBElGvAgxonrzaMAAAAKAAAAAwHAAAAPAAAAEDA5AgMA4CAxAgNAgDAuAwNAADAuAQMAIDA4AAAAAAAAAAAA0CAAAQMTB1U6QaveP7NDOUknTEmanSlrGBAAAwAAAAAAMBAAAAAAAAAAAAAAAAAAAAAAQDADHQwcxVM5IjLxYDOucDMuEjM4w1UoFmclRmSKBQTpNmcvN3bmRHIOVGd39mcrBAACAgTAEDAAAAAA8kTKFCEAQ2bjNHAAoDAJAABA8uvP5EHf8kTKFiLAAAAJeQAAAAACAAAAAAAAAAAAAAAAAAAA8cuXEAZA8GAjBwcAAAAUAAjAIDA3GAAA8kTyECIAM0TOZUSE5XMuIFVGBAASBQCAQAAv77TOhPIP5E+g4CAAAwqHEAAAAgAAAAAAAAAAAAAAAAAAAAA6rS4AMEAvBgbAYGApBAZAUGAuBAdAkGAhBAbA4CAyBAdAYGAAAAHA4BAAAgGA8uvCAgcAQHAmBgZAkGAsBQZAAAAcAAHAAAAUMAAAEAAAAKXcFTOy4SM2gjL3AjLxIDOcNFahJXZkpkScR2bjNHXD9mbmlGZl5GdpFGbuIHdmBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAwFAcBQMAkDAyAgLAEDA2AAOA4CA3AAMA4CAxAgMAgDAcBwUAgGAhBgcAUGAkBgSAoEAcBAZA8GAjBwcAwFADBwbA4GAmBQaAQGAlBgbAQHApBQYAwGAuAgcAQHAmBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAYAAAADAAAgiFAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAop5PkzItuCQqmeH3e+QXzzG0rbLVDT6RIbgAwQKhytJaa+D5MSrrAkqp3xtnP018sB962S1wkeEyGIAMkSocbCAAAAA""}}",,2019-02-15 05:03:25,,,2019-02-15 05:03:25,2019-02-15 05:03:25,,2019-03-17 05:03:25,,False,69,BwFiHE/UHL69gBq82KtaqHQkUOOcPncoQIUOtCqWQ4k=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
1571dd95-a03f-6b88-9441-368fe267c2ca,6,InFocus,Program Files X64\Windows NT\Accessories\wordpad.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":5,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:03:25,2019-02-15 05:03:30,00:00:05,2019-02-15 05:03:25,2019-02-15 05:03:30,,2019-03-17 05:03:25,,False,73,BwFiHE/UHL69gBq82KtaqHQkUOOcPncoQIUOtCqWQ4k=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
d34d6a76-e792-3629-2369-9cc3291b2d0b,5,ExecuteOpen,Program Files X64\Windows NT\Accessories\wordpad.exe,Confidential_02.docx (WordPad),\\192.168.70.128\SharedJJ\docs\Confidential_02.docx (file://192.168.70.128/SharedJJ/docs/Confidential_02.docx),"{""displayText"":""Confidential_02.docx"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""WordPad"",""description"":""\\\\192.168.70.128\\SharedJJ\\docs\\Confidential_02.docx"",""backgroundColor"":""black"",""contentUri"":""file://192.168.70.128/SharedJJ/docs/Confidential_02.docx"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAYkgCAAAgAAAAkWq5JA5ETdAplaeCQOxUHAg7QQpFS60B0xNAAAAAAAABAAAAAAAAAAAAAAAAAAAAQGAAAAHAAAACAAAAAAAAAAAAAAAcAAAAoEAAAgLAAAACAAAAQBAAAAAAAAAAAgAAwFXxkjMuEjN44yNw4SMygDXThUQSVERKpEAk92Yzx1Qv5mZpRWZuRXahx2XwIjLk92Y4BQ9BAAAMAAAgSBAfgVDawC8h4LUDhIszdG/W+OP/CAAAkLA7+6k7sKAEAAAAAAAtAAAAEzUQN1cDVuC+OUrPVI5pxthzgpbRAAAAsAAAAAALAAAA8//AAAAAAAANBAAAEzUQNFMxXytvfkGQUa8CAGjeuOrxAAAAoAAAAAAfAAAA8AAAAQMAkDAyAgLAEDA2AAOA4CA3AAMA4CAxAgMAgDAAAAAAAAAAAQLAAAAxMFUTpDp969s3M4QReORYqdKVuaEAAAADAAAAAwEAAAAAAAAAAAAAAAAAAAAAAANAMcABzFXxkjMuEjN44yNw4SMygDXThWYyVGZKpEANl2Yy92cvZGdg4UZ0d3bytGAAIAAOBQMAAAAAAwTOpUIQAAZvN2cAAgOAkAAEAw7++kTc8xTOpUIuAAAAk4BBAAAAIAAAAAAAAAAAAAAAAAAAAwz5eRAkBwbAMGAzBAAAQBAWCgMA0xNAAQTMZdJgAwQP5kRJRkfx4CRPNEAAoFAJAABA8uvP5E+g8kT4DiLAAAAoeQAAAAACAAAAAAAAAAAAAAAAAAAAAolYCwQA8GAuBgZAkGAkBQZA4GA0BQaAEGAsBwXAADAyAgLAQGAvBwYAgHAAAAHAACAAAgGA8uvCAAZA8GAjBAeAYGApBAbAUGAAAAHAwBAAAAFDAAABAAAgyFXxkjMuEjN44yNw4SMygDXThWYyVGZKpEXk92Yzx1Qv5mZpRWZuRXahx2XwIjLk92Y4BAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcBAXAEDA5AgMA4CAxAgNAgDAuAwNAADAuAQMAIDA4AAXAMFAoBQYAIHAlBAZAoEAKBAXAQGAvBwYAMHAcBwQA8GAuBgZAkGAkBQZA4GA0BQaAEGAsBwXAADAyAgLAQGAvBwYAgHAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGAAAwAAAAoYBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaa+D5MSrrAkqp3xtnP0188r962S1wkeEyGIAMkSocbimm/QOj06KApa6dc75DdNP/avutUNMpHhsBCADpEK3mAAAAAA""}}",,2019-02-15 05:03:34,,,2019-02-15 05:03:34,2019-02-15 05:03:34,,2019-03-17 05:03:34,,False,79,BwFiHE/UHL69gBq82KtaqHQkUOOcPncoQIUOtCqWQ4k=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
c623726a-5cbd-c674-c011-b35b39c7070d,6,InFocus,Program Files X64\Windows NT\Accessories\wordpad.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":4,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:03:34,2019-02-15 05:03:38,00:00:04,2019-02-15 05:03:34,2019-02-15 05:03:38,,2019-03-17 05:03:34,,False,83,BwFiHE/UHL69gBq82KtaqHQkUOOcPncoQIUOtCqWQ4k=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
fa177c47-6ee9-20c5-a472-dbdb9dee315b,5,ExecuteOpen,Program Files X64\Windows NT\Accessories\wordpad.exe,Confidential_03.docx (WordPad),\\192.168.70.128\SharedJJ\docs\Confidential_03.docx (file://192.168.70.128/SharedJJ/docs/Confidential_03.docx),"{""displayText"":""Confidential_03.docx"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""WordPad"",""description"":""\\\\192.168.70.128\\SharedJJ\\docs\\Confidential_03.docx"",""backgroundColor"":""black"",""contentUri"":""file://192.168.70.128/SharedJJ/docs/Confidential_03.docx"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAYkgCAAAgAAAAQn95JA5ETdA0ZfeCQOxUHAATc85HS60Bs+RAAAAAAAABAAAAAAAAAAAAAAAAAAAAQGAAAAHAAAACAAAAAAAAAAAAAAAcAAAAoEAAAgLAAAACAAAAQBAAAAAAAAAAAgAAwFXxkjMuEjN44yNw4SMygDXThUQSVERKpEAk92Yzx1Qv5mZpRWZuRXahx2XwMjLk92Y4BQ9BAAAMAAAgSBAfgVDawC8h4LUDhIszdG/W+OP/CAAAkLA7+6k7sKAEAAAAAAAtAAAAEzUQN1cDVuC+OUrPVI5pxthzgpbRAAAAsAAAAAALAAAA8//AAAAAAAANBAAAEzUQNFMxXytvfkGQUa8CAGjeuOrxAAAAoAAAAAAfAAAA8AAAAQMAkDAyAgLAEDA2AAOA4CA3AAMA4CAxAgMAgDAAAAAAAAAAAQLAAAAxMFUTpDp969s3M4QReORYqdKVuaEAAAADAAAAAwEAAAAAAAAAAAAAAAAAAAAAAANAMcABzFXxkjMuEjN44yNw4SMygDXThWYyVGZKpEANl2Yy92cvZGdg4UZ0d3bytGAAIAAOBQMAAAAAAwTOpUIQAAZvN2cAAgOAkAAEAw7++kTc8xTOpUIuAAAAk4BBAAAAIAAAAAAAAAAAAAAAAAAAAwz5eRAkBwbAMGAzBAAAQBAWCgMAs+RAAQTMtFKgAwQP5kRJRkfy4CRPNEAAoFAJAABA8uvP5E+g8kT4DiLAAAApeQAAAAACAAAAAAAAAAAAAAAAAAAAAAAAAwQA8GAuBgZAkGAkBQZA4GA0BQaAEGAsBwXAADAzAgLAQGAvBwYAgHAAAAHAACAAAgGA8uvCAAZA8GAjBAeAYGApBAbAUGAAAAHAwBAAAAFDAAABAAAgyFXxkjMuEjN44yNw4SMygDXThWYyVGZKpEXk92Yzx1Qv5mZpRWZuRXahx2XwMjLk92Y4BAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcBAXAEDA5AgMA4CAxAgNAgDAuAwNAADAuAQMAIDA4AAXAMFAoBQYAIHAlBAZAoEAKBAXAQGAvBwYAMHAcBwQA8GAuBgZAkGAkBQZA4GA0BQaAEGAsBwXAADAzAgLAQGAvBwYAgHAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGAAAwAAAAoYBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaa+D5MSrrAkqp3xtnP018As962S1wkeEyGIAMkSocbimm/QOj06KApa6dc75DdNPAbvutUNMpHhsBCADpEK3mAAAAAA""}}",,2019-02-15 05:03:39,,,2019-02-15 05:03:39,2019-02-15 05:03:39,,2019-03-17 05:03:39,,False,86,BwFiHE/UHL69gBq82KtaqHQkUOOcPncoQIUOtCqWQ4k=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
56a2cac9-7be6-0bf3-581a-7bb76b0e0c21,6,InFocus,Program Files X64\Windows NT\Accessories\wordpad.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":5,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 05:03:39,2019-02-15 05:03:44,00:00:05,2019-02-15 05:03:39,2019-02-15 05:03:44,,2019-03-17 05:03:39,,False,90,BwFiHE/UHL69gBq82KtaqHQkUOOcPncoQIUOtCqWQ4k=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
d8c1b176-efe2-4e6b-2937-0f717573356d,5,ExecuteOpen,Program Files X64\Windows NT\Accessories\wordpad.exe,Confidential_04.docx (WordPad),\\192.168.70.128\SharedJJ\docs\Confidential_04.docx (file://192.168.70.128/SharedJJ/docs/Confidential_04.docx),"{""displayText"":""Confidential_04.docx"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""WordPad"",""description"":""\\\\192.168.70.128\\SharedJJ\\docs\\Confidential_04.docx"",""backgroundColor"":""black"",""contentUri"":""file://192.168.70.128/SharedJJ/docs/Confidential_04.docx"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAYkgCAAAgAAAAAJM6JA5ETdAQCjeCQOxUHAgD1wNIS60Bs6OAAAAAAAABAAAAAAAAAAAAAAAAAAAAQGAAAAHAAAACAAAAAAAAAAAAAAAcAAAAoEAAAgLAAAACAAAAQBAAAAAAAAAAAgAAwFXxkjMuEjN44yNw4SMygDXThUQSVERKpEAk92Yzx1Qv5mZpRWZuRXahx2XwQjLk92Y4BQ9BAAAMAAAgSBAfgVDawC8h4LUDhIszdG/W+OP/CAAAkLA7+6k7sKAEAAAAAAAtAAAAEzUQN1cDVuC+OUrPVI5pxthzgpbRAAAAsAAAAAALAAAA8//AAAAAAAANBAAAEzUQNFMxXytvfkGQUa8CAGjeuOrxAAAAoAAAAAAfAAAA8AAAAQMAkDAyAgLAEDA2AAOA4CA3AAMA4CAxAgMAgDAAAAAAAAAAAQLAAAAxMFUTpDp969s3M4QReORYqdKVuaEAAAADAAAAAwEAAAAAAAAAAAAAAAAAAAAAAANAMcABzFXxkjMuEjN44yNw4SMygDXThWYyVGZKpEANl2Yy92cvZGdg4UZ0d3bytGAAIAAOBQMAAAAAAwTOpUIQAAZvN2cAAgOAkAAEAw7++kTc8xTOpUIuAAAAk4BBAAAAIAAAAAAAAAAAAAAAAAAAAwz5eRAkBwbAMGAzBAAAQBAWCgMAs6OAAQTMRKKgAwQP5kRJRkfz4CRPNEAAoFAJAABA8uvP5E+g8kT4DiLAAAAqeQAAAAACAAAAAAAAAAAAAAAAAAAAAolYCwQA8GAuBgZAkGAkBQZA4GA0BQaAEGAsBwXAADA0AgLAQGAvBwYAgHAAAAHAACAAAgGA8uvCAAZA8GAjBAeAYGApBAbAUGAAAAHAwBAAAAFDAAABAAAgyFXxkjMuEjN44yNw4SMygDXThWYyVGZKpEXk92Yzx1Qv5mZpRWZuRXahx2XwQjLk92Y4BAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAcBAXAEDA5AgMA4CAxAgNAgDAuAwNAADAuAQMAIDA4AAXAMFAoBQYAIHAlBAZAoEAKBAXAQGAvBwYAMHAcBwQA8GAuBgZAkGAkBQZA4GA0BQaAEGAsBwXAADA0AgLAQGAvBwYAgHAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGAAAwAAAAoYBAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAaa+D5MSrrAkqp3xtnP018Es962S1wkeEyGIAMkSocbimm/QOj06KApa6dc75DdNPBbvutUNMpHhsBCADpEK3mAAAAAA""}}",,2019-02-15 05:03:46,,,2019-02-15 05:03:46,2019-02-15 05:03:46,,2019-03-17 05:03:46,,False,93,BwFiHE/UHL69gBq82KtaqHQkUOOcPncoQIUOtCqWQ4k=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
