Id,ActivityTypeOrg,ActivityType,Executable,DisplayText,ContentInfo,Payload,ClipboardPayload,StartTime,EndTime,Duration,LastModifiedTime,LastModifiedOnClient,OriginalLastModifiedOnClient,ExpirationTime,CreatedInCloud,IsLocalOnly,ETag,PackageIdHash,PlatformDeviceId,DevicePlatform,TimeZone
df0a7a74-8377-dd30-f732-f007c97052ec,6,InFocus,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:35:40,2019-02-15 04:35:47,00:00:07,2019-02-15 04:35:40,2019-02-15 04:35:47,,2019-03-17 04:35:40,,False,120,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
0baf084d-515a-7d8f-ef5c-808eea7dc3ad,5,ExecuteOpen,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,ZoteroWorkshopPoster.png (Photos),O:\pics\ZoteroWorkshopPoster.png (file:///O:/pics/ZoteroWorkshopPoster.png),"{""displayText"":""ZoteroWorkshopPoster.png"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Photos"",""description"":""O:\\pics\\ZoteroWorkshopPoster.png"",""backgroundColor"":""black"",""contentUri"":""file:///O:/pics/ZoteroWorkshopPoster.png"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAgAAAAAwNRuIiwRdAutm0fJOxUHgB9t1iICH1Bc/wBAAAAAAABAAAAAAAAAAAAAAAAAAAAMVAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yT6wFAAAAAAAAAAAAAAAAAAAAAAAAAOBQMAAAAAAwTO1/IQAAcpN2cAAgOAkAAEAw7++kTB8xTO1/IuAAAAY4BBAAAAMAAAAAAAAAAAAAAAAAAAAgLgcLAwBQaAMGAzBAAAQBAWDgMAc/wBAgXN1SngAgWPRVRS9kfx4CUOdEAAIGAJAABA8uve1ULd+kTD8hLAAAAIeQAAAAACAAAAAAAAAAAAAAAAAAAAofu1AgWA8GA0BQZAIHAvBwVA8GAyBwaAMHAoBwbAAHAQBwbAMHA0BQZAIHAuAAcA4GAnBAAAwBAYBAAAoBAv7rAAEEAwBAcAgFA0AwMAgGAuBAeAQHAiBQeAkHAwBwcAYDAyAgaAgGAlBQOAMHAxBAcAQGA6BAeA4GAxAwNAkDAwAgeAUGA0BwYAAAAcAAHAAAArBAAAwBAAAgAAAAAAAAAAAAAAAAHAAAANBAAAEDAAAwAAAAAUAAAA4CAAAAAAIAAcxVM5IjLxYDOucDMuEjM4w1UoFmclRmSKBwT6AAcpN2ccp1b0Vmcvd1byt2co9GcQ92c0VmcuAnbnBAYAAAADAAAgiFAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAop5PkzItuCQqmeH3e+QXzzf1rbLVDT6RIbgAwQKhytJaa+D5MSrrAkqp3xtnP0188X962S1wkeEyGIAMkSocbCAAAAA""}}",,2019-02-15 04:35:50,,,2019-02-15 04:35:50,2019-02-15 04:35:50,,2019-03-17 04:35:50,,False,126,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
43971a03-adc0-6705-098b-e67e8fb2120f,6,InFocus,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:35:50,2019-02-15 04:35:52,00:00:02,2019-02-15 04:35:50,2019-02-15 04:35:52,,2019-03-17 04:35:50,,False,130,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
229cd581-f100-18cc-237e-f369d3388bde,5,ExecuteOpen,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,Halloween.jpg (Photos),O:\pics\Halloween.jpg (file:///O:/pics/Halloween.jpg),"{""displayText"":""Halloween.jpg"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Photos"",""description"":""O:\\pics\\Halloween.jpg"",""backgroundColor"":""black"",""contentUri"":""file:///O:/pics/Halloween.jpg"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAgAAAAAgXL3f5xRdA+pEwoPOxUHQ+8dN/lHH1Bku9AAAAAAAABAAAAAAAAAAAAAAAAAAAA0TAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yT6wFAAAAAAAAAAAAAAAAAAAAAAAAAOBQMAAAAAAwTO1/IQAAcpN2cAAgOAkAAEAw7++kTB8xTO1/IuAAAAY4BBAAAAMAAAAAAAAAAAAAAAAAAAAgLgcLAwBQaAMGAzBAAAQBAADgMAku9AAQYNptagAASBxETPdlfx4iSQdEAAwEAJAABA8uvh1k2q9kTjDiLAAAAbeQAAAAACAAAAAAAAAAAAAAAAAAAAcQ4zDASAEGAsBAbA8GA3BQZAUGAuBgLAoGAwBwZAAAAcAAWAAAAaAw7+KAABBAcAAHAYBANAMDAoBgbAgHA0BgYAkHA5BAcAMHA2AgMAoGAoBQZAkDAzBQcAAHAkBgeAgHAuBQMAcDA5AAMAoHAlBAdAMGAAAAHAwBAAAAYAAAAcAAAAIAAAAAAAAAAAAAAAwBAAAQTAAAAxAAAAMAAAAAFAAAAuAAAAAAACAAXcFTOy4SM2gjL3AjLxIDOcNFahJXZkpkSA8kOAAXajNHXIFGbs92dlVmbuoGcnBAYAAAADAAAgiFAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAop5PkzItuCQqmeH3e+QXzTg1rbLVDT6RIbgAwQKhytJaa+D5MSrrAkqp3xtnP018EY962S1wkeEyGIAMkSocbCAAAAA""}}",,2019-02-15 04:35:57,,,2019-02-15 04:35:57,2019-02-15 04:35:57,,2019-03-17 04:35:57,,False,136,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
b2b70098-8b0c-b487-a10c-47562c75f838,6,InFocus,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:35:57,2019-02-15 04:36:01,00:00:04,2019-02-15 04:35:57,2019-02-15 04:36:01,,2019-03-17 04:35:57,,False,143,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
b04fa9f9-daff-b834-0865-9d9e088f92ba,5,ExecuteOpen,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,Photo02.jpg (Photos),O:\pics\Photo02.jpg (file:///O:/pics/Photo02.jpg),"{""displayText"":""Photo02.jpg"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Photos"",""description"":""O:\\pics\\Photo02.jpg"",""backgroundColor"":""black"",""contentUri"":""file:///O:/pics/Photo02.jpg"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAgAAAA8X5vJA5ETdA/V+bCQOxUHAAeYOQ5D60B4FRNAAAAAAABAAAAAAAAAAAAAAAAAAAAcTAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yT6wFAAAAAAAAAAAAAAAAAAAAAAAAAOBQMAAAAAAwTO1/IQAAcpN2cAAgOAkAAEAw7++kTB8xTO1/IuAAAAY4BBAAAAMAAAAAAAAAAAAAAAAAAAAgLgcLAwBQaAMGAzBAAAQBA6CgMA4FRNAASMZwggAAUo9GdvBjMuoGcnBASAkAAEAw7++kT4DyTOhPIuAAAAY6BBAAAAIAAAAAAAAAAAAAAAAAAAAAAAAAAQBAaA8GA0BwbAADAyAgLAoGAwBwZAAAAaAAWAAAAaAw7+KAABBAcAAHAYBANAMDAoBgbAgHA0BgYAkHA5BAcAMHA2AgMAoGAoBQZAkDAzBQcAAHAkBgeAgHAuBQMAcDA5AAMAoHAlBAdAMGAAAgGAoBAAAgXAAAAcAAAAIAAAAAAAAAAAAAAAwBAAAQTAAAAxAAAAMAAAAAFAAAAuAAAAAAACAAXcFTOy4SM2gjL3AjLxIDOcNFahJXZkpkSA8kOAAXajNHXQh2b09GMy4iawdGAgBAAAMAAAAKWAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgmm/QOj06KApa6dc75DdNPDWvutUNMpHhsBCADpEK3mop5PkzItuCQqmeH3e+QXzzg1rbLVDT6RIbgAwQKhytJAAAAAA""}}",,2019-02-15 04:36:03,,,2019-02-15 04:36:03,2019-02-15 04:36:03,,2019-03-17 04:36:03,,False,146,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
eb216804-bab1-fae6-4af8-ae33a554c5b1,6,InFocus,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:36:03,2019-02-15 04:36:05,00:00:02,2019-02-15 04:36:03,2019-02-15 04:36:05,,2019-03-17 04:36:03,,False,153,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
794d330e-3775-b107-9bbf-d3e062e3769b,5,ExecuteOpen,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,whoami4.png (Photos),O:\pics\whoami4.png (file:///O:/pics/whoami4.png),"{""displayText"":""whoami4.png"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Photos"",""description"":""O:\\pics\\whoami4.png"",""backgroundColor"":""black"",""contentUri"":""file:///O:/pics/whoami4.png"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAgAAAAAA4eJYS2OdAvm3isUOxUHQbS0o6oV70BQCCAAAAAAAABAAAAAAAAAAAAAAAAAAAAcTAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yT6wFAAAAAAAAAAAAAAAAAAAAAAAAAOBQMAAAAAAwTO1/IQAAcpN2cAAgOAkAAEAw7++kTB8xTO1/IuAAAAY4BBAAAAMAAAAAAAAAAAAAAAAAAAAgLgcLAwBQaAMGAzBAAAQBA6CgMAQCCAAgZMxDhgAwdo9WYtlGNuAnbnBASAkAAEAw7+eGTyq5TORgIuAAAA48BBAAAAIAAAAAAAAAAAAAAAAAAAAwkf3SA3BAaA8GAhBQbAkGA0AgLAAHAuBwZAAAAaAAWAAAAaAw7+KAABBAcAAHAYBANAMDAoBgbAgHA0BgYAkHA5BAcAMHA2AgMAoGAoBQZAkDAzBQcAAHAkBgeAgHAuBQMAcDA5AAMAoHAlBAdAMGAAAgGAoBAAAgXAAAAcAAAAIAAAAAAAAAAAAAAAwBAAAQTAAAAxAAAAMAAAAAFAAAAuAAAAAAACAAXcFTOy4SM2gjL3AjLxIDOcNFahJXZkpkSA8kOAAXajNHX3h2bh1Wa04CcudGAgBAAAMAAAAKWAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgmm/QOj06KApa6dc75DdNPFWvutUNMpHhsBCADpEK3mop5PkzItuCQqmeH3e+QXzTh1rbLVDT6RIbgAwQKhytJAAAAAA""}}",,2019-02-15 04:36:11,,,2019-02-15 04:36:11,2019-02-15 04:36:11,,2019-03-17 04:36:11,,False,159,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
9f775029-aff6-f9c5-f2ad-66d78936a6d8,6,InFocus,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":1,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:36:11,2019-02-15 04:36:12,00:00:01,2019-02-15 04:36:11,2019-02-15 04:36:12,,2019-03-17 04:36:11,,False,163,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
9bfa95c9-bbf5-aa8b-755f-7ea9ea4730a6,5,ExecuteOpen,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,forensics.jpg (Photos),O:\pics\forensics.jpg (file:///O:/pics/forensics.jpg),"{""displayText"":""forensics.jpg"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Photos"",""description"":""O:\\pics\\forensics.jpg"",""backgroundColor"":""black"",""contentUri"":""file:///O:/pics/forensics.jpg"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAgAAAAAwBJJTaUOdA8ZobVTOxUHAA5UdefD50BcSsBAAAAAAABAAAAAAAAAAAAAAAAAAAA0TAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yT6wFAAAAAAAAAAAAAAAAAAAAAAAAAOBQMAAAAAAwTO1/IQAAcpN2cAAgOAkAAEAw7++kTB8xTO1/IuAAAAY4BBAAAAMAAAAAAAAAAAAAAAAAAAAgLgcLAwBQaAMGAzBAAAQBAADgMAcSsBAwMMtOJgAgRPJVRONlfx4iSQdEAAwEAJAABA8uv3w0VF+kT1GiLAAAAudQAAAAADAAAAAAAAAAAAAAAAAAAAAAAAAgZA8GAyBQZA4GAzBQaAMGAzBgLAoGAwBwZAAAAcAAWAAAAaAw7+KAABBAcAAHAYBANAMDAoBgbAgHA0BgYAkHA5BAcAMHA2AgMAoGAoBQZAkDAzBQcAAHAkBgeAgHAuBQMAcDA5AAMAoHAlBAdAMGAAAAHAwBAAAAYAAAAcAAAAIAAAAAAAAAAAAAAAwBAAAQTAAAAxAAAAMAAAAAFAAAAuAAAAAAACAAXcFTOy4SM2gjL3AjLxIDOcNFahJXZkpkSA8kOAAXajNHXm9mcl52cpN2cuoGcnBAYAAAADAAAgiFAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAop5PkzItuCQqmeH3e+QXzzh1rbLVDT6RIbgAwQKhytJaa+D5MSrrAkqp3xtnP018cY962S1wkeEyGIAMkSocbCAAAAA""}}",,2019-02-15 04:36:14,,,2019-02-15 04:36:14,2019-02-15 04:36:14,,2019-03-17 04:36:14,,False,169,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
f5c26fc0-69db-c079-4e62-30ea83f5bfd2,6,InFocus,Microsoft.Windows.Photos_8wekyb3d8bbwe!App,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:36:14,2019-02-15 04:36:16,00:00:02,2019-02-15 04:36:14,2019-02-15 04:36:16,,2019-03-17 04:36:14,,False,173,FrXzMC0j6ELxKHkr0HhwVdkMmCgmFku9xV/tsrZ9ejk=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
f2880016-10e3-0d1a-e2e2-b978cac2622e,5,ExecuteOpen,System32\notepad.exe,Notepad,,"{""displayText"":""Notepad"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Notepad"",""backgroundColor"":""black""}",,2019-02-15 04:36:37,,,2019-02-15 04:36:37,2019-02-15 04:36:37,,2019-03-17 04:36:37,,False,182,skks6gjApp2rSIscsXaksftnxJ1hStsVhW7UeHGXr0w=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
8e458c3b-8e4a-9367-e3fd-ddef5ae90774,5,ExecuteOpen,System32\notepad.exe,eula.txt (Notepad),C:\Windows\System32\eula.txt (file:Windows/System32/eula.txt),"{""displayText"":""eula.txt"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Notepad"",""description"":""C:\\Windows\\System32\\eula.txt"",""backgroundColor"":""black"",""contentUri"":""file:%7BF38BF404-1D43-42F2-9305-67DE0B28FC23%7D/System32/eula.txt"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAhAAAAgEnllD0cPdA97JIVXOxUHAA33O62a50BkNgAAAAAAAABAAAAAAAAAAAAAAAAAAAAcVAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yQ6wFAAAAAAAAAAAAAAAAAAAAAAAAAWBQMAAAAAAQmMBCoQAwVp5GZvd3cAAEAJAABA8uvLyUkomJTgAqLAAAAUYAAAAAABAAAAAAAAAAAAAAAAAAAAoSQlAwVAkGAuBAZA8GA3BwcAAAAWAgWAEDAAAAAAkJT0AKEAMVezRXZtNjMAAgQAkAAEAw7+uITRiamMRDouAAAAQNEAAAAAEAAAAAAAAAAAAAAAAAAAAAuNxBATBQeAMHA0BQZA0GAzAgMAAAAYAAeAIDAZDIAAoDTDiXIAUWdsFmL0hHdAAgQAkAAEAw7+mJT0A6TOpmIuAAAAcUWBAAAAYAAAAAAAAAAAAAAAAAAAAAAAAAAlBQdAwGAhBgLAQHA4BAdAAAAYAgHAAAAaAw7+KAA0BAeAQHAmBQaAwGAlBAAAgBAYAAAAsEAAAAHAAAABAAAAwBAAAQLAAAAAAAAAoEAAAQEAAAADAAAAsNKWjGEAAAAAMkOcdVauR2b3NHXTl3c0VWbzIDXlVHbh5Cd4RHAAABAAAQBAAAolAAAA0NAAAAHAAAALAAAgenTBrx5C0lT3SkLx6aUYeb3AAAAgBAAAMAAAAKWAAAAAAAAA02clR2ZldXauFDMAAAAAAAabBDryInpDlqyZtIFhrRk77XjMNMSoHxi8AADpA4bqg2WwwqMyZ6QpqcWLSR4aE5++1ITDjE6RsIPAwQKA+mKKDAAAkAAAAahAAAAxMFUTJuiYZEvMhzQ7y/ETaCmt5caAAAAEAAAAAwHAAAAsAAAAMFAtAQMA0CA1AQLAIDAxAQLAUDA5AwNAcDAwAQMAADA1AwNA0CAyAQOAQDA1AAMAcDAxAAOAYDAtAANAkDAzAQMAQDAyAwMAIDA0AQLAEDAwAAMAADAAAAAAAAA5AAAAEzUQNVsW0GRt2IcIdKSA5Cp9gHjdAAAAgGAAAAAIBAAAQmyyhOuDhiQKG9bpsMzQiBAAAAAAAAAAAAAAAA""}}",,2019-02-15 04:36:37,,,2019-02-15 04:36:37,2019-02-15 04:36:37,,2019-03-17 04:36:37,,False,183,skks6gjApp2rSIscsXaksftnxJ1hStsVhW7UeHGXr0w=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
df2efb76-7628-af2b-8c32-0fbd932a777a,6,InFocus,System32\notepad.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":2,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:36:37,2019-02-15 04:36:44,00:00:07,2019-02-15 04:36:37,2019-02-15 04:36:44,,2019-03-17 04:36:37,,False,190,skks6gjApp2rSIscsXaksftnxJ1hStsVhW7UeHGXr0w=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
21031bea-d655-342b-7d2a-98bcf4553521,6,InFocus,System32\notepad.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":22,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:36:46,2019-02-15 04:37:08,00:00:22,2019-02-15 04:37:08,2019-02-15 04:37:08,,2019-03-17 04:37:08,,False,203,skks6gjApp2rSIscsXaksftnxJ1hStsVhW7UeHGXr0w=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
b0094ad2-4ede-ee01-2452-fc177de1164d,5,ExecuteOpen,System32\notepad.exe,readme.txt (Notepad),C:\Users\IEUser\Downloads\SetMACE_v1009\SetMACE_v1009\readme.txt (file:Users/IEUser/Downloads/SetMACE_v1009/SetMACE_v1009/readme.txt),"{""displayText"":""readme.txt"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Notepad"",""description"":""C:\\Users\\IEUser\\Downloads\\SetMACE_v1009\\SetMACE_v1009\\readme.txt"",""backgroundColor"":""black"",""contentUri"":""file:%7B0762D272-C50A-4BB0-A382-697DCD729B80%7D/IEUser/Downloads/SetMACE_v1009/SetMACE_v1009/readme.txt"",""shellContentDescription"":{""FileShellLink"":""MBAAAEAFCAAAAAAAADAAAAAAAY0gAAAAgAAAAAQpbL1uw7cAS63KcgOxUHAAlutU7CvzBUAGAAAAAAAABAAAAAAAAAAAAAAAAAAAA0nAUAwHQB+TQDi66kGEiiNCAsCMw0ZGA8yQ6wFAAAAAAAAAAAAAAAAAAAAAAAAAQBQMAAAAAAAAAAAAQAQVzVmczBAPAkAAEAw7+CAAAAAAAAAAuAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAVBwcAUGAyBwcAAAAUAAVAEDAAAAAAAAAAAAEAkURVNXZyBAA+AQCAQAAv7LAAAAAAAAAA4CAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAkEAFBQVAMHAlBgcAAAAWAAXAEDAAAAAAAAAAAAEAQ0b35GbvFGZzBARAkAAEAw7+CAAAAAAAAAAuAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEBwbAcHAuBAbA8GAhBAZAMHAAAAGAgGAxAAAAAAAAAAAAABATVGdNF0QF9ldxADM5AATAkAAEAw7+CAAAAAAAAAAuAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAATBQZAQHANBQQAMEAFBwXAYHAxAAMAADA5AAAAwBAoBQMAAAAAAAAAAAAQAwUlRXTBNURfZXMwATOAwEAJAABA8uvAAAAAAAAAAgLAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAwUAUGA0BQTAEEADBQRA8FA2BQMAADAwAQOAAAAcAgfAIDAFgBAAQ4QzSDIAIXZhRWbl5Cd4RHAAYEAJAABA8uvEO0s08kTlSiLAAAAcdVAAAAADAAAAAAAAAAAAAAAAAAAAAAAAAgcAUGAhBAZA0GAlBgLAQHA4BAdAAAAaAgHAAAAaAw7+KAA0BAeAQHAmBQaAwGAlBAAAoBAaAAAA8GAAAAHAAAABAAAAwBAAAQLAAAAAAAAA4GAAAQEAAAADAAAAsNKWjGEAAAAAMkOcV1clJ3cclURVNXZyxFRvdnbs9WYkNHXTVGdNF0QF9ldxADM5w1UlRXTBNURfZXMwATOcJXZhRWbl5Cd4RHAAABAAAQBAAAo/////3SAAAAHAAAALAAAgCp4NdzPSUWRRSWOELpXGtXLBAAAgBAAAMAAAAKWAAAAAAAAA02clR2ZldXauFDMAAAAAAAabBDryInpDlqyZtIFhrRkX0aPlSNMpHxiCBADpwblhg2WwwqMyZ6QpqcWLSR4aE5Ft2TpUDT6RsoQAwQK8WZIKDAAAkAAAAahAAAAxMFUTJuiYZEvMhzQ7y/ETaCmt5caAAAAEAAAAAwHAAAAsAAAAMFAtAQMA0CA1AQLAIDAxAQLAUDA5AwNAcDAwAQMAADA1AwNA0CAyAQOAQDA1AAMAcDAxAAOAYDAtAANAkDAzAQMAQDAyAwMAIDA0AQLAEDAwAAMAADAAAAAAAAA5AAAAEzUQNVsW0GRt2IcIdKSA5Cp9gHjdAAAAgGAAAAAIBAAAQmyyhOuDhiQKG9bpsMzQiBAAAAAAAAAAAAAAAA""}}",,2019-02-15 04:37:08,,,2019-02-15 04:37:08,2019-02-15 04:37:08,,2019-03-17 04:37:08,,False,199,skks6gjApp2rSIscsXaksftnxJ1hStsVhW7UeHGXr0w=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
370b7492-e903-91b9-10fa-58b8740fe80f,6,InFocus,System32\notepad.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":13,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:37:08,2019-02-15 04:37:21,00:00:13,2019-02-15 04:37:08,2019-02-15 04:37:21,,2019-03-17 04:37:08,,False,206,skks6gjApp2rSIscsXaksftnxJ1hStsVhW7UeHGXr0w=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
7b603b59-6109-a926-7fec-845d30ea67e7,6,InFocus,System32\cmd.exe,,,"{""type"":""UserEngaged"",""reportingApp"":""ShellActivityMonitor"",""activeDurationSeconds"":26,""shellContentDescription"":{""MergedGap"":600},""userTimezone"":""America/Los_Angeles""}",,2019-02-15 04:48:38,2019-02-15 04:49:04,00:00:26,2019-02-15 04:49:04,2019-02-15 04:49:04,,2019-03-17 04:49:04,,False,230,x+qOqClmiI+hV7y3O4KqoT3DKoqW35eajHOKyjlQNFw=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,America/Los_Angeles
ccf4c061-9dd5-2450-e218-68cb0bb8f93c,5,ExecuteOpen,Microsoft.AutoGenerated.{8ABD94FB-E7D6-84A6-A997-C918EDDE0AE5},Computer Management,,"{""displayText"":""Computer Management"",""activationUri"":""ms-shellactivity:"",""appDisplayName"":""Computer Management"",""backgroundColor"":""black""}",,2019-02-15 04:49:15,,,2019-02-15 04:49:15,2019-02-15 04:49:15,,2019-03-17 04:49:15,,False,236,+5JZWdH26TD2id6BKOxc1//BWVGoEOu2kZgfQQ5kKs0=,wK96RWY9c8/53+CUxuaM0NYc5XiN8ViVxvzZCzc3GYI=,,
