Name,BatchKeyPath,Description,BatchValueName,DisplayName,StartMode,ServiceType,NameKeyLastWrite,ParametersKeyLastWrite,Group,ImagePath,ServiceDLL,RequiredPrivileges
acpitime,ROOT\ControlSet001\Services,,None,"@acpitime.inf,%AcpiTime.SvcDesc%;ACPI Wake Alarm Driver",Manual,KernelDriver,2017-09-29 13:46:19.2090756,,Extended Base,\SystemRoot\System32\drivers\acpitime.sys,,
ADOVMPPackage,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9470010,,,,,
ADP80XX,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:10.5052507,SCSI Miniport,System32\drivers\ADP80XX.SYS,,
adsi,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9470010,,,,,
ad_driver,ROOT\ControlSet001\Services,,None,AccessData Driver,Manual,KernelDriver,2018-04-06 12:42:31.8431328,,,\??\C:\Users\jcloudy\AppData\Local\Temp\ad_driver.sys,,
AFD,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\afd.sys,-1000",None,"@%systemroot%\system32\drivers\afd.sys,-1000",System,KernelDriver,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,PNP_TDI,\SystemRoot\system32\drivers\afd.sys,,
ahcache,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\ahcache.sys,-101",None,"@%systemroot%\system32\drivers\ahcache.sys,-102",System,KernelDriver,2017-09-29 13:47:44.6063100,,,system32\DRIVERS\ahcache.sys,,
AJRouter,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\AJRouter.dll,-1",None,"@%SystemRoot%\system32\AJRouter.dll,-2",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,,
ALG,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\Alg.exe,-113",None,"@%SystemRoot%\system32\Alg.exe,-112",Manual,Win32OwnProcess,2017-09-29 13:47:44.6063100,,,%SystemRoot%\System32\alg.exe,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
AmdK8,ROOT\ControlSet001\Services,,None,"@cpu.inf,%AmdK8.SvcDesc%;AMD K8 Processor Driver",Manual,KernelDriver,2017-09-29 13:46:18.5371480,,Extended Base,\SystemRoot\System32\drivers\amdk8.sys,,
AmdPPM,ROOT\ControlSet001\Services,,None,"@cpu.inf,%AmdPPM.SvcDesc%;AMD Processor Driver",Manual,KernelDriver,2017-09-29 13:46:18.5840263,,Extended Base,\SystemRoot\System32\drivers\amdppm.sys,,
amdsata,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:10.5677554,SCSI miniport,System32\drivers\amdsata.sys,,
amdsbs,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:10.6302596,SCSI miniport,System32\drivers\amdsbs.sys,,
amdxata,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:10.5677554,SCSI miniport,System32\drivers\amdxata.sys,,
ApfiltrService,ROOT\ControlSet001\Services,,None,"@oem3.inf,%Filter.SvcDesc%;Alps Touch Pad Filter Driver for Windows x64",Manual,KernelDriver,2018-03-27 21:45:39.8540445,2018-03-27 09:17:25.3144844,Pointer Port,\SystemRoot\system32\DRIVERS\Apfiltr.sys,,
ApHidMonitorService,ROOT\ControlSet001\Services,"@oem3.inf,%HidMonitor.SvcDesc%;Monitor HID device for Alps",None,"@oem3.inf,%HidMonitor.SvcDisp%;Alps HID Monitor Service",Automatic,Win32OwnProcess,2018-03-27 09:17:25.2363289,,,"""C:\Program Files\DellTPad\HidMonitorSvc.exe""",,
AppID,ROOT\ControlSet001\Services,"@%systemroot%\system32\srpapi.dll,-101",None,"@%systemroot%\system32\srpapi.dll,-100",Manual,KernelDriver,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,system32\drivers\appid.sys,,
AppIDSvc,ROOT\ControlSet001\Services,"@%systemroot%\system32\appidsvc.dll,-101",None,"@%systemroot%\system32\appidsvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,ProfSvc_Group,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege
Appinfo,ROOT\ControlSet001\Services,"@%systemroot%\system32\appinfo.dll,-101",None,"@%systemroot%\system32\appinfo.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeTcbPrivilege SeBackupPrivilege SeRestorePrivilege SeDebugPrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege SeCreatePermanentPrivilege SeLoadDriverPrivilege
applockerfltr,ROOT\ControlSet001\Services,"@%systemroot%\system32\srpapi.dll,-103",None,"@%systemroot%\system32\srpapi.dll,-102",Manual,KernelDriver,2017-09-29 13:47:44.6063100,,,system32\drivers\applockerfltr.sys,,
AppMgmt,ROOT\ControlSet001\Services,"@appmgmts.dll,-3251",None,"@appmgmts.dll,-3250",Manual,Win32ShareProcess,2017-09-29 14:43:19.5350514,2017-09-29 14:43:18.9560718,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeCreateGlobalPrivilege SeImpersonatePrivilege SeIncreaseQuotaPrivilege SeShutdownPrivilege SeTakeOwnershipPrivilege
AppReadiness,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\AppReadiness.dll,-1001",None,"@%SystemRoot%\System32\AppReadiness.dll,-1000",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,%SystemRoot%\System32\svchost.exe -k AppReadiness -p,%SystemRoot%\system32\AppReadiness.dll,SeImpersonatePrivilege SeTcbPrivilege SeBackupPrivilege SeRestorePrivilege SeProfileSingleProcessPrivilege
AppVClient,ROOT\ControlSet001\Services,"@%systemroot%\system32\AppVClient.exe,-101",None,"@%systemroot%\system32\AppVClient.exe,-102",Disabled,Win32OwnProcess,2017-09-29 14:43:19.5350514,,,%systemroot%\system32\AppVClient.exe,,
AppvStrm,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\AppvStrm.sys,-102",None,"@%systemroot%\system32\drivers\AppvStrm.sys,-101",Manual,FileSystemDriver,2017-09-29 14:43:19.5350514,,FSFilter HSM,\SystemRoot\system32\drivers\AppvStrm.sys,,
AppvVemgr,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\AppvVemgr.sys,-102",None,"@%systemroot%\system32\drivers\AppvVemgr.sys,-101",Manual,FileSystemDriver,2017-09-29 14:43:19.5350514,,FSFilter Activity Monitor,\SystemRoot\system32\drivers\AppvVemgr.sys,,
AppvVfs,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\AppvVfs.sys,-102",None,"@%systemroot%\system32\drivers\AppvVfs.sys,-101",Manual,FileSystemDriver,2017-09-29 14:43:19.5360777,,FSFilter Activity Monitor,\SystemRoot\system32\drivers\AppvVfs.sys,,
AppXSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\appxdeploymentserver.dll,-2",None,"@%SystemRoot%\system32\appxdeploymentserver.dll,-1",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,,,%systemroot%\system32\svchost.exe -k wsappx -p,,SeTcbPrivilege SeIncreaseBasePriorityPrivilege SeCreatePermanentPrivilege SeSecurityPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege SeCreateGlobalPrivilege SeAssignPrimaryTokenPrivilege SeRestorePrivilege SeTakeOwnershipPrivilege SeBackupPrivilege SeCreateSymbolicLinkPrivilege
arcsas,ROOT\ControlSet001\Services,,None,"@arcsas.inf,%arcsas_ServiceName%;Adaptec SAS/SATA-II RAID Storport's Miniport Driver",Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:10.6771380,SCSI miniport,System32\drivers\arcsas.sys,,
AssignedAccessManagerSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\assignedaccessmanagersvc.dll,-101",None,"@%SystemRoot%\system32\assignedaccessmanagersvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 14:43:19.5360777,2017-09-29 14:43:18.9550761,,%SystemRoot%\system32\svchost.exe -k AssignedAccessManagerSvc,,
AsyncMac,ROOT\ControlSet001\Services,"@%systemroot%\system32\mprmsg.dll,-32000",None,"@%systemroot%\system32\mprmsg.dll,-32000",Manual,KernelDriver,2017-09-29 13:46:13.2554706,,,\SystemRoot\System32\drivers\asyncmac.sys,,
atapi,ROOT\ControlSet001\Services,,None,"@mshdc.inf,%idechannel.DeviceDesc%;IDE Channel",Boot,KernelDriver,2018-03-27 09:56:17.4792603,,SCSI Miniport,System32\drivers\atapi.sys,,
AudioEndpointBuilder,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\AudioEndpointBuilder.dll,-205",None,"@%SystemRoot%\system32\AudioEndpointBuilder.dll,-204",Automatic,Win32ShareProcess,2017-09-29 13:49:44.2403103,2017-09-29 13:47:03.9470010,AudioGroup,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege
Audiosrv,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\audiosrv.dll,-201",None,"@%SystemRoot%\system32\audiosrv.dll,-200",Automatic,Win32OwnProcess,2017-09-29 13:49:44.2403103,2017-09-29 13:47:03.9470010,AudioGroup,%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeIncreaseWorkingSetPrivilege
AxInstSV,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\AxInstSV.dll,-104",None,"@%SystemRoot%\system32\AxInstSV.dll,-103",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,%SystemRoot%\system32\svchost.exe -k AxInstSVGroup,,SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeTcbPrivilege SeBackupPrivilege SeRestorePrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege
b06bdrv,ROOT\ControlSet001\Services,,None,"@netbvbda.inf,%vbd_srv_desc%;QLogic Network Adapter VBD",Boot,KernelDriver,2018-03-27 12:11:29.6794612,2018-03-27 12:11:29.1659162,System Bus Extender,System32\drivers\bxvbda.sys,,
bam,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\bam.sys,-101",None,"@%SystemRoot%\system32\drivers\bam.sys,-100",System,KernelDriver,2018-03-27 09:55:48.4485779,,,system32\drivers\bam.sys,,
BasicDisplay,ROOT\ControlSet001\Services,,None,,System,KernelDriver,2018-03-27 21:45:43.4333608,2017-09-29 13:46:18.3965119,Video,\SystemRoot\System32\drivers\BasicDisplay.sys,,
BasicRender,ROOT\ControlSet001\Services,,None,,System,KernelDriver,2018-03-27 21:45:39.6196611,2018-03-27 09:55:48.4485779,Video,\SystemRoot\System32\drivers\BasicRender.sys,,
BattC,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9470010,,,,,
bcbtums,ROOT\ControlSet001\Services,,None,"@oem8.inf,%BCBTUMS.SvcDesc%;Bluetooth RAM Firmware Download USB Filter",Manual,KernelDriver,2018-03-27 21:45:44.0516708,,,\SystemRoot\system32\drivers\bcbtums.sys,,
BCM43XX,ROOT\ControlSet001\Services,,None,"@netbc64.inf,%BCM43XX_Service_DispName%;Broadcom 802.11 Network Adapter Driver",Manual,KernelDriver,2018-03-27 21:45:39.9321714,,NDIS,\SystemRoot\system32\DRIVERS\bcmwl63a.sys,,
BcmBtRSupport,ROOT\ControlSet001\Services,"@oem8.inf,%BlueBcmBtRSupport.SVCDESC%;Manages BTW drivers.",None,"@oem8.inf,%BlueBcmBtRSupport.SVCNAME%;Bluetooth Driver Management Service",Automatic,Win32OwnProcess,2018-03-27 09:22:47.6396850,,,%SystemRoot%\system32\BtwRSupportService.exe,,
bcmfn2,ROOT\ControlSet001\Services,,None,"@bcmfn2.inf,%bcmfn2.SVCDESC%;bcmfn2 Service",Manual,KernelDriver,2017-09-29 13:46:10.8490301,,Extended Base,\SystemRoot\System32\drivers\bcmfn2.sys,,
BDESVC,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\bdesvc.dll,-101",None,"@%SystemRoot%\system32\bdesvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeChangeNotifyPrivilege SeImpersonatePrivilege SeTcbPrivilege SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeSystemEnvironmentPrivilege SeBackupPrivilege SeRestorePrivilege
Beep,ROOT\ControlSet001\Services,,None,Beep,System,KernelDriver,2017-09-29 13:47:44.6063100,,Base,,,
BFE,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\bfe.dll,-1002",None,"@%SystemRoot%\system32\bfe.dll,-1001",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,NetworkProvider,%systemroot%\system32\svchost.exe -k LocalServiceNoNetwork -p,,SeAuditPrivilege
BITS,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\qmgr.dll,-1001",None,"@%SystemRoot%\system32\qmgr.dll,-1000",Automatic,Win32ShareProcess,2018-03-28 00:47:06.6339834,2017-09-29 13:47:03.9470010,,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeCreateGlobalPrivilege SeImpersonatePrivilege SeTcbPrivilege SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeDebugPrivilege
bowser,ROOT\ControlSet001\Services,"@%systemroot%\system32\browser.dll,-103",None,"@%systemroot%\system32\browser.dll,-102",Manual,FileSystemDriver,2017-09-29 13:47:44.6063100,,Network,system32\DRIVERS\bowser.sys,,
BoxSyncUpdateService,ROOT\ControlSet001\Services,Updater for Box Sync,None,Box Sync Update Service,Manual,Win32OwnProcess,2018-03-29 20:23:17.8199387,,,"""C:\Program Files\Box\Box Sync\SyncUpdaterService.exe""",,
BrokerInfrastructure,ROOT\ControlSet001\Services,"@%windir%\system32\bisrv.dll,-101",None,"@%windir%\system32\bisrv.dll,-100",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,COM Infrastructure,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeCreatePermanentPrivilege SeDebugPrivilege SeImpersonatePrivilege SeShutdownPrivilege SeTcbPrivilege SeProfileSingleProcessPrivilege
BthAvrcpTg,ROOT\ControlSet001\Services,,None,"@bthaudhid.inf,%BthAvrcpTg_SvcDesc%;Bluetooth Audio/Video Remote Control HID",Manual,KernelDriver,2017-09-29 13:46:23.2719025,,Extended Base,\SystemRoot\System32\drivers\BthAvrcpTg.sys,,
BthEnum,ROOT\ControlSet001\Services,,None,"@bth.inf,%BthEnum.SVCDESC%;Bluetooth Enumerator Service",Manual,KernelDriver,2018-03-27 21:45:44.1887701,2018-03-27 09:22:49.4705313,,\SystemRoot\System32\drivers\BthEnum.sys,,
BthHFEnum,ROOT\ControlSet001\Services,,None,"@bthhfenum.inf,%BthHFEnum.SVCDESC%;Bluetooth Hands-Free Audio and Call Control HID Enumerator",Manual,KernelDriver,2017-09-29 13:46:23.3656605,,Extended Base,\SystemRoot\System32\drivers\bthhfenum.sys,,
bthhfhid,ROOT\ControlSet001\Services,,None,"@bthaudhid.inf,%BthAudioHFHid.SVCDESC%;Bluetooth Hands-Free Call Control HID",Manual,KernelDriver,2017-09-29 13:46:23.2719025,,,\SystemRoot\System32\drivers\BthHFHid.sys,,
BthHFSrv,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\BthHFSrv.dll,-102",None,"@%SystemRoot%\System32\BthHFSrv.dll,-103",Manual,Win32ShareProcess,2017-09-29 13:46:23.3656605,2017-09-29 13:46:23.3656605,,%SystemRoot%\System32\svchost.exe -k LocalServiceAndNoImpersonation,,SeChangeNotifyPrivilege
bthl2cap,ROOT\ControlSet001\Services,,None,"@bthl2cap.inf,%bthl2cap_desc%;Microsoft Bluetooth Protocol Support Driver",Manual,KernelDriver,2018-03-27 21:45:44.1887701,2018-03-27 09:22:49.8299182,,\SystemRoot\system32\DRIVERS\bthl2cap.sys,,
BthLEEnum,ROOT\ControlSet001\Services,,None,"@bthleenum.inf,%BthLEEnum.SVCDESC%;Bluetooth Low Energy Driver",Manual,KernelDriver,2018-03-27 21:45:44.1731449,2018-03-27 09:22:50.1111780,,\SystemRoot\system32\DRIVERS\Microsoft.Bluetooth.Legacy.LEEnumerator.sys,,
BTHMODEM,ROOT\ControlSet001\Services,,None,"@mdmbtmdm.inf,%BthModem.DisplayName%;Bluetooth Modem Communications Driver",Manual,KernelDriver,2017-09-29 13:46:27.6159992,,,\SystemRoot\System32\drivers\bthmodem.sys,,
BthPan,ROOT\ControlSet001\Services,"@bthpan.inf,%BthPan.DisplayName%;Bluetooth Device (Personal Area Network)",None,"@bthpan.inf,%BthPan.DisplayName%;Bluetooth Device (Personal Area Network)",Manual,KernelDriver,2018-03-27 21:45:44.1887701,,NDIS,\SystemRoot\System32\drivers\bthpan.sys,,
BTHPORT,ROOT\ControlSet001\Services,,None,"@bth.inf,%BTHPORT.SvcDesc%;Bluetooth Port Driver",Manual,KernelDriver,2018-03-27 09:55:48.4485779,2018-03-27 09:55:48.4485779,PNP Filter,\SystemRoot\System32\drivers\BTHport.sys,,
bthserv,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\bthserv.dll,-102",None,"@%SystemRoot%\System32\bthserv.dll,-101",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,%SystemRoot%\system32\svchost.exe -k LocalService -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege
BTHUSB,ROOT\ControlSet001\Services,,None,"@bth.inf,%BTHUSB.SvcDesc%;Bluetooth Radio USB Driver",Manual,KernelDriver,2018-03-27 21:45:44.0516708,,PNP Filter,\SystemRoot\System32\drivers\BTHUSB.sys,,
bttflt,ROOT\ControlSet001\Services,,None,"@virtdisk.inf,%service_desc%;Microsoft Hyper-V VHDPMEM BTT Filter",Boot,KernelDriver,2018-03-27 12:11:29.6794612,,PnP Filter,System32\drivers\bttflt.sys,,
btwampfl,ROOT\ControlSet001\Services,"@oem8.inf,%btwampfl.ServiceDescription%;btwampfl Bluetooth filter driver",None,"@oem8.inf,%btwampfl.ServiceName%;btwampfl",Manual,KernelDriver,2018-03-27 09:22:47.7490631,,,\SystemRoot\system32\DRIVERS\btwampfl.sys,,
buttonconverter,ROOT\ControlSet001\Services,,None,"@buttonconverter.inf,%btnconv.SvcDesc%;Service for Portable Device Control devices",Manual,KernelDriver,2017-09-29 13:46:24.7251450,,,\SystemRoot\System32\drivers\buttonconverter.sys,,
CAD,ROOT\ControlSet001\Services,,None,"@ChargeArbitration.inf,%CAD_DevDesc%;Charge Arbitration Driver",Manual,KernelDriver,2018-03-27 21:45:39.6196611,2018-03-27 12:11:31.9074832,,\SystemRoot\System32\drivers\CAD.sys,,
camsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\CapabilityAccessManager.dll,-2",None,"@%SystemRoot%\system32\CapabilityAccessManager.dll,-1",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,%SystemRoot%\system32\svchost.exe -k appmodel -p,,SeImpersonatePrivilege SeDebugPrivilege SeTcbPrivilege
CapImg,ROOT\ControlSet001\Services,,None,"@capimg.inf,%CapImgHid_Service%;HID driver for CapImg touch screen",Manual,KernelDriver,2017-09-29 13:46:10.3177341,,,\SystemRoot\System32\drivers\capimg.sys,,
cdfs,ROOT\ControlSet001\Services,ISO9660/Joliet File System Reader for CD/DVDs. (Core) (All pieces),None,CD/DVD File System Reader,Disabled,FileSystemDriver,2017-09-29 13:47:44.6063100,,Boot File System,system32\DRIVERS\cdfs.sys,,
CDPSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\cdpsvc.dll,-101",None,"@%SystemRoot%\system32\cdpsvc.dll,-100",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,%SystemRoot%\system32\svchost.exe -k LocalService -p,,SeImpersonatePrivilege
CDPUserSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\cdpusersvc.dll,-101",None,"@%SystemRoot%\system32\cdpusersvc.dll,-100",Automatic,96,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,,SeImpersonatePrivilege
CDPUserSvc_1d05b,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\cdpusersvc.dll,-101",None,CDPUserSvc_1d05b,Automatic,224,2018-03-27 21:45:45.0127380,,,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,,
cdrom,ROOT\ControlSet001\Services,,None,"@cdrom.inf,%cdrom_ServiceDesc%;CD-ROM Driver",System,KernelDriver,2018-03-27 21:45:40.2290570,2018-03-27 12:13:26.9401315,SCSI CDROM Class,\SystemRoot\System32\drivers\cdrom.sys,,
CertPropSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\certprop.dll,-12",None,"@%SystemRoot%\System32\certprop.dll,-11",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9470010,,%SystemRoot%\system32\svchost.exe -k netsvcs,,SeCreateGlobalPrivilege SeTcbPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege SeTakeOwnershipPrivilege SeSecurityPrivilege
cht4iscsi,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 12:11:29.6794612,2017-09-29 13:46:13.6148735,SCSI Miniport,System32\drivers\cht4sx64.sys,,
cht4vbd,ROOT\ControlSet001\Services,,None,"@cht4vx64.inf,%cht4vbd.generic%;Chelsio Virtual Bus Driver",Manual,KernelDriver,2017-09-29 13:46:13.6930053,,System Bus Extender,\SystemRoot\System32\drivers\cht4vx64.sys,,
circlass,ROOT\ControlSet001\Services,,None,"@circlass.inf,%circlass.SVCDESC%;Consumer IR Devices",Manual,KernelDriver,2017-09-29 13:46:05.2235767,2017-09-29 13:46:05.2235767,Extended Base,\SystemRoot\System32\drivers\circlass.sys,,
CldFlt,ROOT\ControlSet001\Services,,None,Windows Cloud Files Filter Driver,Automatic,FileSystemDriver,2017-09-29 13:47:44.6063100,,FSFilter HSM,system32\drivers\cldflt.sys,,
CLFS,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\clfs.sys,-101",None,"@%SystemRoot%\system32\drivers\clfs.sys,-100",Boot,KernelDriver,2017-09-29 13:47:44.6063100,2017-09-29 13:47:03.9313748,Filter,System32\drivers\CLFS.sys,,
ClickToRunSvc,ROOT\ControlSet001\Services,"‪Manages resource coordination, background streaming, and system integration of Microsoft Office products and their related updates. This service is required to run during the use of any Microsoft Office program, during initial streaming installation and all subsequent updates.‬",None,Microsoft Office Click-to-Run Service,Automatic,Win32OwnProcess,2018-03-27 09:35:56.7251615,,,"""C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe"" /service",,
ClipSVC,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\ClipSVC.dll,-104",None,"@%SystemRoot%\system32\ClipSVC.dll,-103",Manual,Win32ShareProcess,2017-09-29 13:47:44.6063100,2018-03-27 12:13:29.6649477,,%SystemRoot%\System32\svchost.exe -k wsappx -p,,SeCreateGlobalPrivilege SeChangeNotifyPrivilege SeSystemEnvironmentPrivilege
clr_optimization_v4.0.30319_32,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9313748,,,,,SeCreateGlobalPrivilege SeChangeNotifyPrivilege SeIncreaseBasePriorityPrivilege SeIncreaseQuotaPrivilege SeTcbPrivilege SeAssignPrimaryTokenPrivilege SeShutdownPrivilege
clr_optimization_v4.0.30319_64,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.9313748,,,,,SeCreateGlobalPrivilege SeChangeNotifyPrivilege SeIncreaseBasePriorityPrivilege SeIncreaseQuotaPrivilege SeTcbPrivilege SeAssignPrimaryTokenPrivilege SeShutdownPrivilege
CmBatt,ROOT\ControlSet001\Services,,None,"@cmbatt.inf,%CmBatt.SvcDesc%;Microsoft ACPI Control Method Battery Driver",Manual,KernelDriver,2018-03-27 21:45:39.7915424,,,\SystemRoot\System32\drivers\CmBatt.sys,,
