Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,BytesReceived,BytesSent,InterfaceLuid,InterfaceType,L2ProfileFlags,L2ProfileId,ProfileName
18,2018-04-25 20:04:00,DiagTrack,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,220,135514,124859,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
19,2018-04-25 20:04:00,DiagTrack,,,LocalSystem,S-1-5-18,systemprofile,4,220,23093,1851,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
20,2018-04-25 20:04:00,wlidsvc,,,LocalSystem,S-1-5-18,systemprofile,4,219,17968,6486,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
21,2018-04-25 20:04:00,Dnscache,,,NetworkService,S-1-5-20,NetworkService,7,221,6653,3227,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
22,2018-04-25 20:04:00,,,,UnknownOrUserSid,,,2,1,183423193,1375637,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
23,2018-04-25 20:04:00,Spooler,,,LocalSystem,S-1-5-18,systemprofile,4,222,0,0,0,0,0,0,
24,2018-04-25 20:04:00,CryptSvc,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,352,8514,358,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
25,2018-04-25 20:04:00,CryptSvc,,,LocalSystem,S-1-5-18,systemprofile,4,352,8514,358,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
26,2018-04-25 20:04:00,BITS,,,LocalService,S-1-5-19,LocalService,9,353,379767,3689,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
27,2018-04-25 20:04:00,BITS,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,353,26262015,90343,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
28,2018-04-25 20:04:00,\device\harddiskvolume3\users\ieuser\appdata\local\microsoft\onedrive\onedrive.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,354,9832,1870,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
29,2018-04-25 20:04:00,System\IPv6 Control Message,,,LocalSystem,S-1-5-18,systemprofile,4,75,0,180,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
30,2018-04-25 20:04:00,Dhcp,,,LocalService,S-1-5-19,LocalService,9,355,0,153,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
31,2018-04-25 20:04:00,DoSvc,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,356,152354560,581242,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
32,2018-04-25 20:13:00,msiserver,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,505,4652,1008,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
33,2018-04-25 20:13:00,WinDefend,,,LocalSystem,S-1-5-18,systemprofile,4,506,12428,17740,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
34,2018-04-25 20:13:00,\device\harddiskvolume3\windows\system32\windowspowershell\v1.0\powershell.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,507,2140614,11814,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
35,2018-04-25 20:13:00,\device\harddiskvolume3\program files\openssh\usr\sbin\sshd.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1003,sshd_server,458,508,107428098,432336,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
36,2018-04-25 20:13:00,Microsoft.Windows.Cortana_1.10.7.17134_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,351,8906,7604,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
37,2018-04-25 20:13:00,DiagTrack,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,220,29015,72248,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
38,2018-04-25 20:13:00,WpnUserService_23f8a,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,509,14162,1533,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
39,2018-04-25 20:13:00,Dnscache,,,NetworkService,S-1-5-20,NetworkService,7,221,5296,2791,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
40,2018-04-25 20:13:00,,,,UnknownOrUserSid,,,2,1,110256249,652309,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
41,2018-04-25 20:13:00,Spooler,,,LocalSystem,S-1-5-18,systemprofile,4,222,0,0,0,0,0,0,
42,2018-04-25 20:13:00,\device\harddiskvolume3\windows\temp\ultradefrag-portable-6.1.0.i386\udefrag.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,510,620,833,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
43,2018-04-25 20:13:00,Dhcp,,,LocalService,S-1-5-19,LocalService,9,355,0,153,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
44,2018-04-25 20:13:00,DsmSvc,,,LocalSystem,S-1-5-18,systemprofile,4,511,21286,33464,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
45,2018-04-25 20:13:00,DoSvc,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,356,13772,2267,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
46,2018-04-25 20:13:00,\device\harddiskvolume3\windows\system32\sihclient.exe,,,LocalSystem,S-1-5-18,systemprofile,4,512,21372,1347,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
47,2018-04-25 20:13:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,74,0,330,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
48,2018-04-25 20:13:00,Microsoft.Windows.ContentDeliveryManager_10.0.17134.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,230,70691,5477,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
49,2018-04-25 20:13:00,Microsoft.Windows.ShellExperienceHost_10.0.17134.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,360,475683,40427,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
50,2019-02-15 03:48:00,Dnscache,,,NetworkService,S-1-5-20,NetworkService,7,221,0,5631,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
51,2019-02-15 03:48:00,,,,UnknownOrUserSid,,,2,1,9196,12750,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
52,2019-02-15 03:48:00,Spooler,,,LocalSystem,S-1-5-18,systemprofile,4,222,0,0,0,0,0,0,
53,2019-02-15 04:49:00,Dnscache,,,NetworkService,S-1-5-20,NetworkService,7,221,0,41608,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
54,2019-02-15 04:49:00,,,,UnknownOrUserSid,,,2,1,10513403,695914,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
55,2019-02-15 04:49:00,Spooler,,,LocalSystem,S-1-5-18,systemprofile,4,222,0,0,0,0,0,0,
56,2019-02-15 04:49:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,74,296,1886,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
57,2019-02-15 04:49:00,System\IPv6 Control Message,,,LocalSystem,S-1-5-18,systemprofile,4,75,86,3216,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
58,2019-02-15 04:49:00,Dhcp,,,LocalService,S-1-5-19,LocalService,9,355,1026,2121,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
59,2019-02-15 04:49:00,System\SMB,,,LocalSystem,S-1-5-18,systemprofile,4,736,558313,248151,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
60,2019-02-15 04:49:00,\Device\HarddiskVolume3\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,236,0,0,0,0,0,0,
61,2019-02-15 04:49:00,\Device\HarddiskVolume3\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,236,2978269,305182,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
62,2019-02-15 04:49:00,\Device\HarddiskVolume3\Windows\System32\dllhost.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,239,1949295,2373,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
63,2019-02-15 04:49:00,WinDefend,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,506,2658333,10803,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
64,2019-02-15 04:49:00,\Device\HarddiskVolume3\Program Files\VMware\VMware Tools\vmtoolsd.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,530,267941,1990,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
65,2019-02-15 04:49:00,Microsoft.Windows.Photos_2018.18011.15918.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,357,1811632,1695,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
66,2019-02-15 04:49:00,\Device\HarddiskVolume3\Windows\System32\OpenWith.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,737,3156,1150,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
67,2019-02-15 04:49:00,Microsoft.Windows.Photos_2018.18011.15918.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,357,0,0,0,0,0,0,
68,2019-02-15 04:49:00,\Device\HarddiskVolume3\Windows\System32\sihost.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,233,130945,43519,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
69,2019-02-15 04:49:00,\Device\HarddiskVolume3\Windows\System32\notepad.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,738,12088,8137,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
70,2019-02-15 04:49:00,\Device\HarddiskVolume3\Windows\System32\notepad.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,738,0,0,0,0,0,0,
71,2019-02-15 05:34:00,Dnscache,,,NetworkService,S-1-5-20,NetworkService,7,221,0,47164,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
72,2019-02-15 05:34:00,,,,UnknownOrUserSid,,,2,1,15072827,526914,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
73,2019-02-15 05:34:00,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,87,0,0,0,0,0,0,
74,2019-02-15 05:34:00,Spooler,,,LocalSystem,S-1-5-18,systemprofile,4,222,0,0,0,0,0,0,
75,2019-02-15 05:34:00,System\SMB,,,LocalSystem,S-1-5-18,systemprofile,4,736,521277,157310,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
76,2019-02-15 05:34:00,Microsoft.MicrosoftEdge_42.17134.1.0_neutral__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,359,1519007,27280,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
77,2019-02-15 05:34:00,\Device\HarddiskVolume3\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,236,0,0,0,0,0,0,
78,2019-02-15 05:34:00,WinDefend,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,506,302892,1338,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
79,2019-02-15 05:34:00,\Device\HarddiskVolume3\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,236,2642114,53080,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
80,2019-02-15 05:34:00,\device\harddiskvolume3\windows\system32\ftp.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1004,Joker,863,894,1861594,11977,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
81,2019-02-15 05:34:00,\Device\HarddiskVolume3\Program Files\windows nt\accessories\wordpad.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1004,Joker,863,895,35796,16202,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
82,2019-02-15 05:34:00,\Device\HarddiskVolume3\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1004,Joker,863,236,761653,151305,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
83,2019-02-15 05:34:00,WinDefend,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1004,Joker,863,506,7163139,19825,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
84,2019-02-15 05:34:00,\Device\HarddiskVolume3\Windows\System32\browser_broker.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1004,Joker,863,368,8812,8668,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
85,2019-02-15 05:34:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,74,0,540,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
86,2019-02-15 05:34:00,System\IPv6 Control Message,,,LocalSystem,S-1-5-18,systemprofile,4,75,0,900,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
87,2019-02-15 05:34:00,Dhcp,,,LocalService,S-1-5-19,LocalService,9,355,684,700,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
88,2019-02-15 05:34:00,\Device\Mup\192.168.70.128\SharedJJ\tools\putty.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1004,Joker,863,896,39586,5340,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
89,2019-02-15 05:34:00,BrokerInfrastructure,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1004,Joker,863,897,0,0,0,0,0,0,
90,2019-02-15 05:34:00,PcaSvc,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1004,Joker,863,898,99992,2179,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
91,2019-02-15 05:34:00,\Device\HarddiskVolume3\Program Files\VMware\VMware Tools\vmtoolsd.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,530,8880,7503,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
92,2019-02-15 05:34:00,Microsoft.Windows.Photos_2018.18011.15918.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,357,308,240,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
93,2019-02-15 14:01:00,Dnscache,,,NetworkService,S-1-5-20,NetworkService,7,221,0,18476,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
94,2019-02-15 14:01:00,,,,UnknownOrUserSid,,,2,1,45095,25571,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
95,2019-02-15 14:01:00,\Device\HarddiskVolume3\Windows\System32\winlogon.exe,,,UnknownOrUserSid,S-1-5-21-597701057-294507186-493142324-1000,IEUser,285,87,0,0,0,0,0,0,
96,2019-02-15 14:01:00,Spooler,,,LocalSystem,S-1-5-18,systemprofile,4,222,0,0,0,0,0,0,
97,2019-02-15 14:01:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,74,0,270,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
98,2019-02-15 14:01:00,System\IPv6 Control Message,,,LocalSystem,S-1-5-18,systemprofile,4,75,0,450,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
99,2019-02-15 14:01:00,Dhcp,,,LocalService,S-1-5-19,LocalService,9,355,342,350,1689399632855040,IF_TYPE_ETHERNET_CSMACD,0,0,
